name,username,followers_count,listed_count,following,favorites,verified,default_profile,location,time_zone,statuses_count,description,geo_enabled,contributors_enabled,tweet_year,tweet_month,tweet_day,tweet_hour,tweet_text,tweet_lat,tweet_long,tweet_source,tweet_in_reply_to_screen_name,tweet_direct_reply,tweet_retweet_status,tweet_retweet_count,tweet_favorite_count,tweet_hashtags,tweet_hashtags_count,tweet_urls,tweet_urls_count,tweet_user_mentions,tweet_user_mentions_count,tweet_media_type,tweet_contributors
2017,12,2,1,"As Bitcoin Prices Soar, Cryptocurrency 'Unicorn' Coinbase Levels Up With a New Hire https://t.co/rGHo6lw589",,,IFTTT,,True,False,0,0,,0,https://t.co/rGHo6lw589,1,,0,,
2017,12,2,1,"RT @nachdermas: bitcoin: it's like money, except somehow even more imaginary",,,Twitter for iPhone,,True,True,0,0,,0,,0,nachdermas,1,,
2017,12,2,1,RT @MDZ_ZONE: ICO #MINEDOZER started. Date of ICO: 01.12.17 - 07.12.17. HardCap - 400eth. To participate https://t.co/EsdpPSFU1O... ,,,Twitter Web Client,,True,True,0,0,MINEDOZER,1,https://t.co/EsdpPSFU1O,1,MDZ_ZONE,1,,
2017,12,2,1,"RT @BIGMONEYMIKE6: $VIDA IS UP 10% !!!!!!!!!!!

ITS GOING TO $.05 !!!!!!!!!! ( CURRENT PRICE $.0057 )

TURN UR $10,000 INVESTMENT INTO... ",,,Twitter Web Client,,True,True,0,0,,0,,0,BIGMONEYMIKE6,1,,
2017,12,2,1,"RT @Applancer_pro: Can teenagers buy Bitcoin?
https://t.co/eKuY2S5l1L #Bitcoin ##Bitcoin #teenagers #Blockchain #cryptocurrency ##BitcoinNe...",,,Twitter Web Client,,True,True,0,0,"Bitcoin, Bitcoin, teenagers, Blockchain, cryptocurrency",5,https://t.co/eKuY2S5l1L,1,Applancer_pro,1,,
2017,12,2,1,"62a1b9ed0680dc3a35636dc39fc89aa454bdd4f965e0dc8bc5e60445991b8227/1
says: 118031876677825734361704480880416864246
#opreturn #bitcoin",,,op_return,,True,False,0,0,"opreturn, bitcoin",2,,0,,0,,
2017,12,2,1,Invest in bitcoin now before it raises and you're too late to cash in,,,Twitter for iPhone,,True,False,0,0,,0,,0,,0,,
2017,12,2,1,"RT @Jadirectivestwt: 17 Best #IT #Training and #Certification Courses Online

https://t.co/IUahIdpXWW 

#AI #Analytics #IoT #IIoT #Azure... ",,,Twitter for Android,,True,True,0,0,"IT, Training, Certification, AI, Analytics, IoT, IIoT, Azure",8,https://t.co/IUahIdpXWW,1,Jadirectivestwt,1,,
2017,12,2,1,"RT @PayperExnet: BITCOIN $10,000 soon!!! PAX Token sale is LIVE NOW!!!
@PayperExnet @Bitcoin @InvestAltcoins @ethereumproject... ",,,Twitter Lite,,True,True,0,0,,0,,0,"PayperExnet, PayperExnet, Bitcoin, InvestAltcoins, ethereumproject",5,,
2017,12,2,1,"RT @6BillionPeople: Start buying Bitcoin, Ethereum, Litecoin today | Cryptocurrency is the future, don't wait until it's too late. This... ",,,Twitter for Android,,True,True,0,0,,0,,0,6BillionPeople,1,,
2017,12,2,1,@BITC0INDIAM0ND Warning to everyone please be careful of this possible scam. Never give away your #bitcoin seeds no... https://t.co/7vLR17KUOs,,,Twitter for Android,BITC0INDIAM0ND,True,False,0,0,bitcoin,1,https://t.co/7vLR17KUOs,1,BITC0INDIAM0ND,1,,
2017,12,2,1,"RT @bgarlinghouse: ""Paying a big fee to order new furniture or even buy a cup of coffee may be further reason for consumers to pass on... ",,,Twitter for iPhone,,True,True,0,0,,0,,0,bgarlinghouse,1,,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,"RT @TuurDemeester: President CBOE (largest US options exchange): ""Over the next 10 yrs the cryptocurrency market will explode ... I ac... ",,,Twitter for iPad,,True,True,0,0,,0,,0,TuurDemeester,1,,
2017,12,2,1,"RT @_Kevin_Pham: People choose Uber over Taxi because Uber got people to trust their drivers more.

People will choose Bitcoin over... ",,,TweetDeck,,True,True,0,0,,0,,0,_Kevin_Pham,1,,
2017,12,2,1,"Wow

Join my Bitcoin Group: https://t.co/LGwRj0HUWl https://t.co/DHKZ1ZITuv",,,Facebook,,True,False,0,0,,0,"https://t.co/LGwRj0HUWl, https://t.co/DHKZ1ZITuv",2,,0,,
2017,12,2,1,INS ECOSYSTEM THE INDUSTRY OF GOODS https://t.co/MuLNlqhtPR #blockchain #medium #bitcoin,,,IFTTT,,True,False,0,0,"blockchain, medium, bitcoin",3,https://t.co/MuLNlqhtPR,1,,0,,
2017,12,2,1,RT @CraigWSmalleyEA: The wonderful world of cryptocurrency.  Perfect timing after all the talk about Bitcoin @cpapracadvisor... ,,,Twitter for iPhone,,True,True,0,0,,0,,0,"CraigWSmalleyEA, cpapracadvisor",2,,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,@bgarlinghouse @Ripple If only there was a crypto with NO FEES like Bitcoin back in 2012...,,,Twitter Web Client,bgarlinghouse,True,False,0,0,,0,,0,"bgarlinghouse, Ripple",2,,
2017,12,2,1,"@Jrlosier @JordanUhl Now you've done it @JordanUhl your tweet is trending on the bitcoin forums, they are waiting.",,,Twitter for iPhone,Jrlosier,True,False,0,0,,0,,0,"Jrlosier, JordanUhl, JordanUhl",3,,
2017,12,2,1,"b03a0001bb624d31fb9609387dbee099497b704a2b70d7ae76fce21fe0c94892/1
says: 325009083600441350871869440266074625318
#opreturn #bitcoin",,,op_return,,True,False,0,0,"opreturn, bitcoin",2,,0,,0,,
2017,12,2,1,CyberTrust -- A secured Crypto Bank https://t.co/0YLsN2yxjF #blockchain #medium #bitcoin,,,IFTTT,,True,False,0,0,"blockchain, medium, bitcoin",3,https://t.co/0YLsN2yxjF,1,,0,,
2017,12,2,1,@adryenn  like @JenSelter #SELTERING  Please #VOTE your opinion for 2018 #LITECOIN #LTC $LTCUSD $LTC price predic... https://t.co/PVODKZH0E9,,,Twitter for iPhone,adryenn,True,False,0,0,"SELTERING, VOTE, LITECOIN, LTC",4,https://t.co/PVODKZH0E9,1,"adryenn, JenSelter",2,,
2017,12,2,1,RT @misskhan: Curious about crypto? Join us today in #Singapore 2 Dec 5:30pm. https://t.co/WlRcpCrlyL #blockchain #bitcoin... ,,,Twitter for iPhone,,True,True,0,0,"Singapore, blockchain, bitcoin",3,https://t.co/WlRcpCrlyL,1,misskhan,1,,
2017,12,2,1,"RT @BIGMONEYMIKE6: SHHHHHHHHHHHHHHHHHHHHHHH

$VIDA WILL GO GREEEEEEN EVERY DAY THIS YEAR !!!!!!!!

#FACTS

ITS GOING TO $.05+

TURN A... ",,,Twitter Web Client,,True,True,0,0,FACTS,1,,0,BIGMONEYMIKE6,1,,
2017,12,2,1,Bitcoin is at $11k ,,,Twitter for Android,,True,False,0,0,,0,,0,,0,,
2017,12,2,1,"RT @unchainedcap: 'Why it's Hard to ""Get"" Bitcoin: The Blockchain Spectrum' by @dhruvbansal, Unchained CSO https://t.co/duLqHA01iZ https://...",,,Twitter Web Client,,True,True,0,0,,0,https://t.co/duLqHA01iZ,1,"unchainedcap, dhruvbansal",2,,
2017,12,2,1,"RT @Applancer_pro: Can teenagers buy Bitcoin?
https://t.co/eKuY2S5l1L #Bitcoin ##Bitcoin #teenagers #Blockchain #cryptocurrency ##BitcoinNe...",,,Twitter Web Client,,True,True,0,0,"Bitcoin, Bitcoin, teenagers, Blockchain, cryptocurrency",5,https://t.co/eKuY2S5l1L,1,Applancer_pro,1,,
2017,12,2,1,"RT @BIGMONEYMIKE6: $VIDA IS UP 8% !!!!!!!!!!!!

ITS GOING UP EVERYDAY TILL CHRISTMAS !!!!!!!!!!!!

ITS GOING TO $.05+

( CURRENT PRICE... ",,,Twitter Web Client,,True,True,0,0,,0,,0,BIGMONEYMIKE6,1,,
2017,12,2,1,"Everytime someone says bitcoin is volatile, a bubble, a scam. #WeEatin https://t.co/3wcQgMFsLa",,,Twitter for iPhone,,True,False,0,0,WeEatin,1,,0,,0,photo,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,"RT @MEMESG0D: *buys 0.000001 bitcoin*

*changes bio* 

Investor  $BTC  Living life in the sky [?] [?] Eat, Sleep, Bitcoin",,,Twitter for iPhone,,True,True,0,0,,0,,0,MEMESG0D,1,,
2017,12,2,1,"RT @BIGMONEYMIKE6: SHHHHHHHHHHHHHHHHHHHHHHH

$VIDA WILL GO GREEEEEEN EVERY DAY THIS YEAR !!!!!!!!

#FACTS

ITS GOING TO $.05+

TURN A... ",,,Twitter Web Client,,True,True,0,0,FACTS,1,,0,BIGMONEYMIKE6,1,,
2017,12,2,1,"RT @lopezgovlaw: #News ""Federal regulator gives OK for bitcoin futures to trade"" via #USAToday | https://t.co/P8pl8KSu6V https://t.co/g1h2P...",,,VotarEsUnDeber,,True,True,0,0,"News, USAToday",2,https://t.co/P8pl8KSu6V,1,lopezgovlaw,1,,
2017,12,2,1,"FYI: You can ask Alexa ""What's the current value of Bitcoin?"" and she will tell you. https://t.co/yM3m0YJLXv https://t.co/HNhWVbrBBp",,,IFTTT,,True,False,0,0,,0,https://t.co/yM3m0YJLXv,1,,0,photo,
2017,12,2,1,RT @rateico: ICO MARKET 2.0  Self-Regulation of the #ICO #Market + Ecosystem  https://t.co/7b4nMb83a1  | Join Our ICO - Let's... ,,,Twitter for iPhone,,True,True,0,0,"ICO, Market",2,https://t.co/7b4nMb83a1,1,rateico,1,,
2017,12,2,1,"10f4f190f7a7f05ba71a46421828a12ab4f31f70acb622b52072822bdd0d499d/1
says: 287746007072479358387604201851610319234
#opreturn #bitcoin",,,op_return,,True,False,0,0,"opreturn, bitcoin",2,,0,,0,,
2017,12,2,1,"RT @MEMESG0D: *buys 0.000001 bitcoin*

*changes bio* 

Investor  $BTC  Living life in the sky [?] [?] Eat, Sleep, Bitcoin",,,Twitter for iPhone,,True,True,0,0,,0,,0,MEMESG0D,1,,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,RT @nvk: I don't think Bitcoin exchanges will exist in not too long from now. Atomic swaps with clever local fiat liquidity... ,,,Twitter for Android,,True,True,0,0,,0,,0,nvk,1,,
2017,12,2,1,Litecoin (LTC) Price Rebounds as Founder Charlie Lee Kills Bitconnect #Bitcoin #BTC #ETH #BCC #BCG,,,Cryptocredits News,,True,False,0,0,"Bitcoin, BTC, ETH, BCC, BCG",5,,0,,0,,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,"91d00bdf39c1ecdee0a45fa29233b07f874796049fef53e0429fe5f8a7b24d45/1
says: 48827018328770451231281832286341172310
#opreturn #bitcoin",,,op_return,,True,False,0,0,"opreturn, bitcoin",2,,0,,0,,
2017,12,2,1,"RT @BIGMONEYMIKE6: $VIDA IS UP 6% !!!!!!!!

ITS GOING UP EVERYDAY !!!!!!!!!!!!

$VIDA IS THE #1 STOCK ON THE PLANET !!!!!!!

WATCH &amp; L... ",,,Twitter Web Client,,True,True,0,0,,0,,0,BIGMONEYMIKE6,1,,
2017,12,2,1,"man.ws

Make an offer?

#Bitcoin accepted! https://t.co/8Z4f6UcMJr",,,Twitter for Android,,True,False,0,0,Bitcoin,1,,0,,0,photo,
2017,12,2,1,"[?] Buy!  (5:38:43 pm PDT)
Price: 11050.00 (+/- 0.5)
Close: 11054.82 (+/- 0.5)
Stop: 11047.00 (+/- 0.5)
#gdax... https://t.co/4bhtsleYNn",,,Cryptolligence Signals,,True,False,0,0,gdax,1,https://t.co/4bhtsleYNn,1,,0,,
2017,12,2,1,RT @ButtCoin: Ladies if you want a bad first date this guy is available https://t.co/isQxP7gKq8,,,Twitter Web Client,,True,True,0,0,,0,https://t.co/isQxP7gKq8,1,ButtCoin,1,,
2017,12,2,1,Bitcoin: New Head of the FED Jay Powell May not be so Anti-Bitcoin Afterall - https://t.co/UFLw0QSM9N,,,CryptoGeeks Auto Post,,True,False,0,0,,0,https://t.co/UFLw0QSM9N,1,,0,,
2017,12,2,1,"RT @AigangNetwork: The Token Sale is live with only 15 days left before any remaining tokens will be burned. 
#aigang #tokensale... ",,,Twitter Lite,,True,True,0,0,"aigang, tokensale",2,,0,AigangNetwork,1,,
2017,12,2,1,RT @jonathanstray: Wow there is about to be such a thing as bitcoin futures. The financial system is now producing vast wealth by turn... ,,,Twitter Web Client,,True,True,0,0,,0,,0,jonathanstray,1,,
2017,12,2,1,And they say bitcoin is the problem  https://t.co/45z5xDQllm,,,Twitter for iPhone,,True,False,0,0,,0,https://t.co/45z5xDQllm,1,,0,,
2017,12,2,1,"RT @alcuinai: This Bitcoin chart is insane. Oh, wait, that's actually a chart of US dollar money printing. https://t.co/B4ob6eMFv3",,,Twitter for iPad,,True,True,0,0,,0,,0,alcuinai,1,photo,
2017,12,2,1,"RT @BIGMONEYMIKE6: $VIDA IS UP 10% !!!!!!!!!!!

ITS GOING TO $.05 !!!!!!!!!! ( CURRENT PRICE $.0057 )

TURN UR $10,000 INVESTMENT INTO... ",,,Twitter Web Client,,True,True,0,0,,0,,0,BIGMONEYMIKE6,1,,
2017,12,2,1,Bitcoin: As Bitcoin becomes more mainstream and thousands of people hand over piles of personal details to Coinbase... https://t.co/fiCB4npWpR,,,CryptoGeeks Auto Post,,True,False,0,0,,0,https://t.co/fiCB4npWpR,1,,0,,
2017,12,2,1,RT @DestryBrod: You can't snort coke with a bitcoin.,,,Twitter for Android,,True,True,0,0,,0,,0,DestryBrod,1,,
2017,12,2,1,@MalwareTechBlog Marcus if I invested a months wages back in 2012 into Bitcoin I would be worth 2.2 billion dollars... https://t.co/ts7meudDMi,,,Twitter Lite,MalwareTechBlog,True,False,0,0,,0,https://t.co/ts7meudDMi,1,MalwareTechBlog,1,,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,Bitcoin: Interesting development - https://t.co/b0OdtO8pJ2,,,CryptoGeeks Auto Post,,True,False,0,0,,0,https://t.co/b0OdtO8pJ2,1,,0,,
2017,12,2,1,"Bitcoin is the financial equivalent of Brexit
https://t.co/azejst2lfN",,,Twitter for Android,,True,False,0,0,,0,https://t.co/azejst2lfN,1,,0,,
2017,12,2,1,"Tezos founders push for legal bailout from Swiss foundation
Link: https://t.co/BtldvbL3mQ
Cmts: https://t.co/xTQSvPMvQK",,,Hacker News Posts Bot,,True,False,0,0,,0,"https://t.co/BtldvbL3mQ, https://t.co/xTQSvPMvQK",2,,0,,
2017,12,2,1,RT @SimplyVitalHQ: What makes SVH different? 1) We are already generating #revenue 2) Our team actually worked in #healthcare 3) We ha... ,,,Twitter Web Client,,True,True,0,0,"revenue, healthcare",2,,0,SimplyVitalHQ,1,,
2017,12,2,1,It's going to release any govt's hild on currency and so much more beyond that. https://t.co/UP5f4Bw0Zc,,,Twitter for iPhone,,True,False,0,0,,0,https://t.co/UP5f4Bw0Zc,1,,0,,
2017,12,2,1,RT @EuanRocha: Rakesh Jhunjhunwala says #Bitcoin is the new #Tulipmania will be written about in 200 years as the madness of this... ,,,Twitter Web Client,,True,True,0,0,"Bitcoin, Tulipmania",2,,0,EuanRocha,1,,
2017,12,2,1,"ceedd094feab13cbde09dcd6f1ad76313e5cc7fb0c682a63a83fe2a4e9fb369e/1
says: 183041433420342650832987279825825272555
#opreturn #bitcoin",,,op_return,,True,False,0,0,"opreturn, bitcoin",2,,0,,0,,
2017,12,2,1,"Anyone thats trying to make money with bitcoin, you can use this link for us to get some free moneys :) https://t.co/qqnvjOSboi",,,Twitter Web Client,,True,False,0,0,,0,https://t.co/qqnvjOSboi,1,,0,,
2017,12,2,1,"RT @Applancer_pro: Can teenagers buy Bitcoin?
https://t.co/eKuY2S5l1L #Bitcoin ##Bitcoin #teenagers #Blockchain #cryptocurrency ##BitcoinNe...",,,Twitter Web Client,,True,True,0,0,"Bitcoin, Bitcoin, teenagers, Blockchain, cryptocurrency",5,https://t.co/eKuY2S5l1L,1,Applancer_pro,1,,
2017,12,2,1,"@ssmama1256 Bonus Bitcoin. Free bitcoin faucet. Claim up to 5000 satoshi every 15 minutes.
#bitcoin #faucet via... https://t.co/2qfG2mdw15",,,Twitter for Android,ssmama1256,True,False,0,0,"bitcoin, faucet",2,https://t.co/2qfG2mdw15,1,ssmama1256,1,,
2017,12,2,1,"Fed Official Decries Bitcoin as ""Not Backed"" https://t.co/qle1ogMJWp",,,Twitter for iPhone,,True,False,0,0,,0,https://t.co/qle1ogMJWp,1,,0,,
2017,12,2,1,"RT @BIGMONEYMIKE6: $VIDA IS UP 8% !!!!!!!!!!!!

ITS GOING UP EVERYDAY TILL CHRISTMAS !!!!!!!!!!!!

ITS GOING TO $.05+

( CURRENT PRICE... ",,,Twitter Web Client,,True,True,0,0,,0,,0,BIGMONEYMIKE6,1,,
2017,12,2,1,(+) Pumping and Dumping #bitcoin .. https://t.co/XHchSDZipZ,,,bitCoinTWIT,,True,False,0,0,bitcoin,1,https://t.co/XHchSDZipZ,1,,0,,
2017,12,2,1,"RT @ForbesCrypto: 10 #crypto predictions for 2022: A #Bitcoin price of $100K+, and the rise of organizations for which profits are no... ",,,Twitter for Android,,True,True,0,0,"crypto, Bitcoin",2,,0,ForbesCrypto,1,,
2017,12,2,1,RT @CraigWSmalleyEA: The wonderful world of cryptocurrency.  Perfect timing after all the talk about Bitcoin @cpapracadvisor... ,,,Twitter for iPhone,,True,True,0,0,,0,,0,"CraigWSmalleyEA, cpapracadvisor",2,,
2017,12,2,1,RT @STKtoken: Santa knows what's up. Now you can cross instant crypto payments off your list. https://t.co/LAcjQJ65He... ,,,TweetDeck,,True,True,0,0,,0,https://t.co/LAcjQJ65He,1,STKtoken,1,,
2017,12,2,1,"RT @Applancer_pro: Can teenagers buy Bitcoin?
https://t.co/eKuY2S5l1L #Bitcoin ##Bitcoin #teenagers #Blockchain #cryptocurrency ##BitcoinNe...",,,Twitter Web Client,,True,True,0,0,"Bitcoin, Bitcoin, teenagers, Blockchain, cryptocurrency",5,https://t.co/eKuY2S5l1L,1,Applancer_pro,1,,
2017,12,2,1,"RT @yungvidya: you in 2017: bitcoin is going to make me rich
me in 2018: https://t.co/aalOrgGlZY",,,Twitter for iPhone,,True,True,0,0,,0,,0,yungvidya,1,photo,
2017,12,2,1,How does #Bitcoin actually work? https://t.co/0FF1YAFYIc #blockchain https://t.co/dBkQ3lSfl4,,,SocialOomph,,True,False,0,0,"Bitcoin, blockchain",2,https://t.co/0FF1YAFYIc,1,,0,photo,
2017,12,2,1,"Now people will soon check bitcoin price in micro BTC (mbtc).
Just like gold now people check gold price in 10gm instead of 1 Kg.",,,Twitter for Android,,True,False,0,0,,0,,0,,0,,
2017,12,2,1,"RT @blocklancer: First Freelance gig successfully completed! [?]

Everything is working as intended in the Alpha Release.

Cong... ",,,Twitter Lite,,True,True,0,0,,0,,0,blocklancer,1,,
2017,12,2,1,Jeff Bezos:  https://t.co/mXW2adAvgs should accept Bitcoin and Litecoin cryptocurrency as payment methods ASAP - S.... https://t.co/TD8XfUWT2y,,,Twitter for Android,,True,False,0,0,,0,"https://t.co/mXW2adAvgs, https://t.co/TD8XfUWT2y",2,,0,,
2017,12,2,1,"RT @peerguess: We're now in third week in peerguess ICO. 

ICO 3rd week price is 1 ETH = 1,500 GUESS (20% Bonus).

Visit our token... ",,,Twitter Web Client,,True,True,0,0,,0,,0,peerguess,1,,
2017,12,2,1,RT @ethlend1: ETHLend Announces Listing of LEND Token on KuCoin! https://t.co/GbmDT84zyj #KuCoin #ETHLend #Ethereum,,,Twitter Web Client,,True,True,0,0,"KuCoin, ETHLend, Ethereum",3,https://t.co/GbmDT84zyj,1,ethlend1,1,,
2017,12,2,1,"Long/Short Bitcoin swings with up to 100x Leverage at Bitmex! 

Get a 10% Fee Discount! 

>[?]... https://t.co/R4hUf0CKcU",,,Twitter Web Client,,True,False,0,0,,0,https://t.co/R4hUf0CKcU,1,,0,,
2017,12,2,1,"RT @JackLombardi: Jumping on the #LiteCoin #LTC express, buy low!#bitcoin #Cryptocracken
https://t.co/zA8hjnO6VR",,,Twitter for iPhone,,True,True,0,0,"LiteCoin, LTC, bitcoin, Cryptocracken",4,https://t.co/zA8hjnO6VR,1,JackLombardi,1,,
2017,12,2,1,RT @Adel__Almalki: #VidNews by #Almalki Breakingviews TV: Bitcoin going legit - A U.S. watchdog approved two exchanges' plans for a fu... ,,,Twitter Web Client,,True,True,0,0,"VidNews, Almalki",2,,0,Adel__Almalki,1,,
2017,12,2,1,Your mcm ain't up on his Bitcoin game,,,Twitter for iPhone,,True,False,0,0,,0,,0,,0,,
2017,12,2,1,"RT @blocklancer: TrackICO rates @blocklancer and gives Blocklancer all possible points 5/5!!!

https://t.co/r4aMVc3fxO

#TokenSale... ",,,Twitter Lite,,True,True,0,0,TokenSale,1,https://t.co/r4aMVc3fxO,1,"blocklancer, blocklancer",2,,
2017,12,2,1,"RT @Applancer_pro: Can teenagers buy Bitcoin?
https://t.co/eKuY2S5l1L #Bitcoin ##Bitcoin #teenagers #Blockchain #cryptocurrency ##BitcoinNe...",,,Twitter Web Client,,True,True,0,0,"Bitcoin, Bitcoin, teenagers, Blockchain, cryptocurrency",5,https://t.co/eKuY2S5l1L,1,Applancer_pro,1,,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,"RT @zethreum: ETHEREUM Z AIRDROP, (please re-join if you applied to the first form) 
https://t.co/n8vQFHkbUP 
#airdrop #airdrops",,,Twitter Web Client,,True,True,0,0,"airdrop, airdrops",2,https://t.co/n8vQFHkbUP,1,zethreum,1,,
2017,12,2,1,"RT @neuinvestments: New website is on! BlockChain payment platform, easy, fast and secure investment. Our plans have the best short-the... ",,,Twitter Web Client,,True,True,0,0,,0,,0,neuinvestments,1,,
2017,12,2,1,"RT @BIGMONEYMIKE6: $VIDA IS UP 10% !!!!!!!!!!!

ITS GOING TO $.05 !!!!!!!!!! ( CURRENT PRICE $.0057 )

TURN UR $10,000 INVESTMENT INTO... ",,,Twitter Web Client,,True,True,0,0,,0,,0,BIGMONEYMIKE6,1,,
2017,12,2,1,It worked very well for me. The https://t.co/hG2dCXV4KL team put a great effort and today I finally got my BCH coin... https://t.co/Pk7horOmVj,,,Twitter Web Client,,True,False,0,0,,0,"https://t.co/hG2dCXV4KL, https://t.co/Pk7horOmVj",2,,0,,
2017,12,2,1,"ad1bc37bd7382e358cd00396740a085e4045a0b2254a889374ff25c7160fc412/1
says: 84796727218201972095081284611548577645
#opreturn #bitcoin",,,op_return,,True,False,0,0,"opreturn, bitcoin",2,,0,,0,,
2017,12,2,1,RT @Veridoge: It's happening. Bitcoin really is breaking into the financial mainstream. And it really is just the beginning,,,Twitter for iPhone,,True,True,0,0,,0,,0,Veridoge,1,,
2017,12,2,1,JPMorgan says that Bitcoin Futures Could 'Elevate Cryptocurrencies Into an Emerging Asset Class' https://t.co/G2o1TBXgDc,,,Twitter Web Client,,True,False,0,0,,0,https://t.co/G2o1TBXgDc,1,,0,,
2017,12,2,1,"RT @PumpyBrewster: If you haven't seen this great interview yet, @BitcoinErrorLog almost brings @rogerkver to tears and then makes him... ",,,Twitter Lite,,True,True,0,0,,0,,0,"PumpyBrewster, BitcoinErrorLog, rogerkver",3,,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,"83db3df380b77d6e74104b83fee91d1272f83c9250707fb340a1d194ab9103ce/1
says: 220641096572146994333782699248988497867
#opreturn #bitcoin",,,op_return,,True,False,0,0,"opreturn, bitcoin",2,,0,,0,,
2017,12,2,1,"RT @blocklancer: Please check our new Dev Diary! File attachments and notifications are added to @blocklancer.

Details:... ",,,Twitter Lite,,True,True,0,0,,0,,0,"blocklancer, blocklancer",2,,
2017,12,2,1,Bitcoin's Big Move is Nothing Compared to Where Ethereum is Taking Us #btc #xbt #fintech #currency #crypto https://t.co/K9MbImaGxP,,,RubenMoser,,True,False,0,0,"btc, xbt, fintech, currency, crypto",5,https://t.co/K9MbImaGxP,1,,0,,
2017,12,2,1,@St3rScr3am @b_oli1 tens of millions is nothing. usdt market cap is 0.25% bitcoin,,,Tweetbot for Mac,St3rScr3am,True,False,0,0,,0,,0,"St3rScr3am, b_oli1",2,,
2017,12,2,1,#Bitcoin $1 USD is equal to Bh.9.098E-5 BTC! #GoldCoinJar,,,dlvr.it,,True,False,0,0,"Bitcoin, GoldCoinJar",2,,0,,0,,
2017,12,2,1,CME (Chicago Mercantile Exchange) will begin trading #bitcoin futures contract on December 18th,,,Twitter for iPhone,,True,False,0,0,bitcoin,1,,0,,0,,
2017,12,2,1,"RT @BIGMONEYMIKE6: $VIDA IS UP 6% !!!!!!!!

ITS GOING UP EVERYDAY !!!!!!!!!!!!

$VIDA IS THE #1 STOCK ON THE PLANET !!!!!!!

WATCH &amp; L... ",,,Twitter Web Client,,True,True,0,0,,0,,0,BIGMONEYMIKE6,1,,
2017,12,2,1,If u put in $100 today u will own around .01 bitcoin. Give it a few years and u could be holding .01 bitcoin that i... https://t.co/Evbgbo2uwg,,,Twitter for iPhone,,True,False,0,0,,0,https://t.co/Evbgbo2uwg,1,,0,,
2017,12,2,1,"RT @alcuinai: This Bitcoin chart is insane. Oh, wait, that's actually a chart of US dollar money printing. https://t.co/B4ob6eMFv3",,,Twitter Web Client,,True,True,0,0,,0,,0,alcuinai,1,photo,
2017,12,2,1,"Bitcoin tops $11,000 barrier after $1,000 surge in 12 hours https://t.co/uNlYue3EFV",,,Prescieŋt Info,,True,False,0,0,,0,https://t.co/uNlYue3EFV,1,,0,,
2017,12,2,1,"RT @QtumOfficial: The #Qtum team recently attended the @techcrunch Innovation Summit in Shanghai this month, read about it here:... ",,,Twitter for Android,,True,True,0,0,Qtum,1,,0,"QtumOfficial, TechCrunch",2,,
2017,12,2,1,"RT @BIGMONEYMIKE6: SHHHHHHHHHHHHHHHHHHHHHHH

$VIDA WILL GO GREEEEEEN EVERY DAY THIS YEAR !!!!!!!!

#FACTS

ITS GOING TO $.05+

TURN A... ",,,Twitter Web Client,,True,True,0,0,FACTS,1,,0,BIGMONEYMIKE6,1,,
